arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00735,Failure of curvature-dimension conditions on sub-Riemannian manifolds via tangent isometries,"['Luca Rizzi', 'Giorgio Stefani']",ARXIV,http://arxiv.org/pdf/2301.00735v2,2023-01-02T16:01:32Z,2023-08-07T19:29:01Z,"['10.48550/arXiv.2301.00735', '10.1016/j.jfa.2023.110099']","We prove that, on any sub-Riemannian manifold endowed with a positive smooth measure, the Bakry-\'Emery inequality for the corresponding sub-Laplacian implies the existence of enough Killing vector fields on the tangent cone to force the latter to be Euclidean at each point, yielding the failure of the curvature-dimension condition in full generality. Our approach does not apply to non-strictly-positive measures. In fact, we prove that the weighted Grushin plane does not satisfy any curvature-dimension condition, but, nevertheless, does admit an a.e. pointwise version of the Bakry-\'Emery inequality. As recently observed by Pan and Montgomery, one half of the weighted Grushin plane satisfies the RCD(0,N) condition, yielding a counterexample to gluing theorems in the RCD setting."
2301.00773,Well-posedness of the traveling wave problem for the free boundary compressible Navier-Stokes equations,"['Noah Stevenson', 'Ian Tice']",ARXIV,http://arxiv.org/pdf/2301.00773v1,2023-01-02T17:48:40Z,2023-01-02T17:48:40Z,['10.48550/arXiv.2301.00773'],"We prove that traveling waves in viscous compressible liquids are a generic phenomenon. The setting for our result is a horizontally infinite, finite depth layer of compressible, barotropic, viscous fluid, modeled by the free boundary compressible Navier-Stokes equations in dimension $n \ge 2$. The bottom boundary of the fluid is flat and rigid, while the top is a moving free boundary. A constant gravitational field acts normal to the flat bottom. We allow external forces to act in the fluid's bulk and external stresses to act on its free surface. These are posited to be in traveling wave form, i.e. time-independent when viewed in a coordinate system moving at a constant, nontrivial velocity parallel to the lower rigid boundary. In the absence of such external sources of stress and force, the fluid system reverts to equilibrium, which corresponds to a flat, quiescent fluid layer with vertically stratified density. In contrast, when such sources of stress or force are present, the system admits traveling wave solutions. We establish a small data well-posedness theory for this problem by proving that for every nontrivial traveling wave speed there exists a nonempty open set of stress and forcing data that give rise to unique traveling wave solutions, and that these solutions depend continuously on the data and the wave speed. When $n \ge 3$ we prove this with surface tension accounted for at the free boundary, while in the case $n=2$ we prove this with or without surface tension. To the best of our knowledge, this result constitutes the first general construction of traveling wave solutions to any free boundary compressible fluid equations."
2301.00834,Things that might go bump in the night: Assessing structure in the binary black hole mass spectrum,"['Amanda M. Farah', 'Bruce Edelman', 'Michael Zevin', 'Maya Fishbach', 'Jose María Ezquiaga', 'Ben Farr', 'Daniel E. Holz']",ARXIV,http://arxiv.org/pdf/2301.00834v1,2023-01-02T19:04:27Z,2023-01-02T19:04:27Z,['10.48550/arXiv.2301.00834'],"Several features in the mass spectrum of merging binary black holes (BBHs) have been identified using data from the Third Gravitational Wave Transient Catalog (GWTC-3). These features are of particular interest as they may encode the uncertain mechanism of BBH formation. We determine if the identified features are statistically significant or the result of Poisson noise due to a finite number of observations. We simulate realistic catalogs of BBHs whose underlying distribution does not have the features of interest, apply the analysis previously performed on GWTC-3, and determine how often such features are spuriously found. We find that two of the features found in GWTC-3, the peaks at $\sim10\,M_{\odot}$ and $\sim35\,M_{\odot}$, cannot be explained by Poisson noise alone: peaks as significant occur in $<0.33\%$ of catalogs generated from a featureless population. These features are therefore likely to be of astrophysical origin. However, additional structure beyond a power law, such as the purported dip at $\sim14\,M_{\odot}$, can be explained by Poisson noise. We provide a publicly-available package, GWMockCat, that creates simulated catalogs of BBH events with realistic measurement uncertainty and selection effects according to user-specified underlying distributions and detector sensitivities."
2301.00604,Russia-Ukraine war: Modeling and Clustering the Sentiments Trends of Various Countries,"['Hamed Vahdat-Nejad', 'Mohammad Ghasem Akbari', 'Fatemeh Salmani', 'Faezeh Azizi', 'Hamid-Reza Nili-Sani']",ARXIV,http://arxiv.org/pdf/2301.00604v1,2023-01-02T11:32:47Z,2023-01-02T11:32:47Z,['10.48550/arXiv.2301.00604'],"With Twitter's growth and popularity, a huge number of views are shared by users on various topics, making this platform a valuable information source on various political, social, and economic issues. This paper investigates English tweets on the Russia-Ukraine war to analyze trends reflecting users' opinions and sentiments regarding the conflict. The tweets' positive and negative sentiments are analyzed using a BERT-based model, and the time series associated with the frequency of positive and negative tweets for various countries is calculated. Then, we propose a method based on the neighborhood average for modeling and clustering the time series of countries. The clustering results provide valuable insight into public opinion regarding this conflict. Among other things, we can mention the similar thoughts of users from the United States, Canada, the United Kingdom, and most Western European countries versus the shared views of Eastern European, Scandinavian, Asian, and South American nations toward the conflict."
2301.00694,Redundancies and Profundities,['Kyle Singh'],ARXIV,http://arxiv.org/pdf/2301.00694v1,2022-12-30T05:50:20Z,2022-12-30T05:50:20Z,['10.48550/arXiv.2301.00694'],"We reevaluate the status of the gauge principle and reposition it as an intermediary structure dependent on the initial conditions we endow on our theory. We explore how the gauge symmetry manifests in the context of basic quantum electrodynamics, spontaneous symmetry breaking and the modern scattering amplitudes program. We also investigate the addition of an auxiliary field in $\phi^4$ theory and see how the dynamics are altered. Modal language is pointed to and utilized as a convenient way to articulate the weight gauge symmetry demands in our theories as well as the principles of locality and Lorentz invariance. A shifting scale ontology is introduced with regards to the gauge principle and other structures of Quantum Field Theory in general."
2301.00457,ReSQueing Parallel and Private Stochastic Convex Optimization,"['Yair Carmon', 'Arun Jambulapati', 'Yujia Jin', 'Yin Tat Lee', 'Daogao Liu', 'Aaron Sidford', 'Kevin Tian']",ARXIV,http://arxiv.org/pdf/2301.00457v2,2023-01-01T18:51:29Z,2023-10-27T06:10:41Z,['10.48550/arXiv.2301.00457'],"We introduce a new tool for stochastic convex optimization (SCO): a Reweighted Stochastic Query (ReSQue) estimator for the gradient of a function convolved with a (Gaussian) probability density. Combining ReSQue with recent advances in ball oracle acceleration [CJJJLST20, ACJJS21], we develop algorithms achieving state-of-the-art complexities for SCO in parallel and private settings. For a SCO objective constrained to the unit ball in $\mathbb{R}^d$, we obtain the following results (up to polylogarithmic factors). We give a parallel algorithm obtaining optimization error $\epsilon_{\text{opt}}$ with $d^{1/3}\epsilon_{\text{opt}}^{-2/3}$ gradient oracle query depth and $d^{1/3}\epsilon_{\text{opt}}^{-2/3} + \epsilon_{\text{opt}}^{-2}$ gradient queries in total, assuming access to a bounded-variance stochastic gradient estimator. For $\epsilon_{\text{opt}} \in [d^{-1}, d^{-1/4}]$, our algorithm matches the state-of-the-art oracle depth of [BJLLS19] while maintaining the optimal total work of stochastic gradient descent. Given $n$ samples of Lipschitz loss functions, prior works [BFTT19, BFGT20, AFKT21, KLL21] established that if $n \gtrsim d \epsilon_{\text{dp}}^{-2}$, $(\epsilon_{\text{dp}}, \delta)$-differential privacy is attained at no asymptotic cost to the SCO utility. However, these prior works all required a superlinear number of gradient queries. We close this gap for sufficiently large $n \gtrsim d^2 \epsilon_{\text{dp}}^{-3}$, by using ReSQue to design an algorithm with near-linear gradient query complexity in this regime."
2301.00722,Hyperon-nucleon interaction in chiral effective field theory at next-to-next-to-leading order,"['Johann Haidenbauer', 'Ulf-G. Meißner', 'Andreas Nogga', 'Hoai Le']",ARXIV,http://arxiv.org/pdf/2301.00722v1,2023-01-02T15:39:07Z,2023-01-02T15:39:07Z,"['10.48550/arXiv.2301.00722', '10.1140/epja/s10050-023-00960-6']","A hyperon-nucleon potential for the strangeness $S=-1$ sector ($\Lambda N$, $\Sigma N$) up to third order in the chiral expansion is presented. SU(3) flavor symmetry is imposed for constructing the interaction, however, the explicit SU(3) symmetry breaking by the physical masses of the pseudoscalar mesons and in the leading-order contact terms is taken into account. A novel regularization scheme is employed which has already been successfully used in studies of the nucleon-nucleon interaction within chiral effective field theory up to high orders. An excellent description of the low-energy $\Lambda p$, $\Sigma^- p$ and $\Sigma^+ p$ scattering data is achieved. New data from J-PARC on angular distributions for the $\Sigma N$ channels are analyzed. Results for the hypertriton and $A=4$ hyper-nuclear separation energies are presented. An uncertainty estimate for the chiral expansion is performed for selected hyperon-nucleon observables."
2301.00640,Joint reconstructions of growth and expansion histories from stage-IV surveys with minimal assumptions. II. Modified gravity and massive neutrinos,"['Rodrigo Calderón', ""Benjamin L'Huillier"", 'David Polarski', 'Arman Shafieloo', 'Alexei A. Starobinsky']",ARXIV,http://arxiv.org/pdf/2301.00640v3,2023-01-02T13:04:17Z,2023-06-28T05:53:53Z,"['10.48550/arXiv.2301.00640', '10.1103/PhysRevD.108.023504']","Based on a formalism introduced in our previous work, we reconstruct the phenomenological function $G_{\rm eff}(z)$ describing deviations from General Relativity (GR) in a model-independent manner. In this alternative approach, we model $\mu\equiv G_\mathrm{eff}/G$ as a Gaussian process and use forecasted growth-rate measurements from a stage-IV survey to reconstruct its shape for two different toy models. We follow a two-step procedure: (i) we first reconstruct the background expansion history from Supernovae (SNe) and Baryon Acoustic Oscillation (BAO) measurements; (ii) we then use it to obtain the growth history $f\sigma_8$, that we fit to redshift-space distortions (RSD) measurements to reconstruct $G_\mathrm{eff}$. We find that upcoming surveys such as the Dark Energy Spectroscopic Instrument (DESI) might be capable of detecting deviations from GR, provided the dark energy behavior is accurately determined. We might even be able to constrain the transition redshift from $G\to G_\mathrm{eff}$ for some particular models. We further assess the impact of massive neutrinos on the reconstructions of $G_\mathrm{eff}$ (or $\mu$) assuming the expansion history is given, and only the neutrino mass is free to vary. Given the tight constraints on the neutrino mass, and for the profiles we considered in this work, we recover numerically that the effect of such massive neutrinos does not alter our conclusions. Finally, we stress that incorrectly assuming a $\Lambda$CDM expansion history leads to a degraded reconstruction of $\mu$, and/or a non-negligible bias in the ($\Omega_\mathrm{m,0}$,$\sigma_{8,0}$)-plane."
2301.00714,Learning Road Scene-level Representations via Semantic Region Prediction,"['Zihao Xiao', 'Alan Yuille', 'Yi-Ting Chen']",ARXIV,http://arxiv.org/pdf/2301.00714v2,2023-01-02T15:13:30Z,2023-02-27T22:19:55Z,['10.48550/arXiv.2301.00714'],"In this work, we tackle two vital tasks in automated driving systems, i.e., driver intent prediction and risk object identification from egocentric images. Mainly, we investigate the question: what would be good road scene-level representations for these two tasks? We contend that a scene-level representation must capture higher-level semantic and geometric representations of traffic scenes around ego-vehicle while performing actions to their destinations. To this end, we introduce the representation of semantic regions, which are areas where ego-vehicles visit while taking an afforded action (e.g., left-turn at 4-way intersections). We propose to learn scene-level representations via a novel semantic region prediction task and an automatic semantic region labeling algorithm. Extensive evaluations are conducted on the HDD and nuScenes datasets, and the learned representations lead to state-of-the-art performance for driver intention prediction and risk object identification."
2301.00367,Constructing nonstandard hulls and Loeb measures in internal set theories,"['Karel Hrbacek', 'Mikhail G. Katz']",ARXIV,http://arxiv.org/pdf/2301.00367v1,2023-01-01T07:58:58Z,2023-01-01T07:58:58Z,"['10.48550/arXiv.2301.00367', '10.1017/bsl.2022.43']",Currently the two popular ways to practice Robinson's nonstandard analysis are the model-theoretic approach and the axiomatic/syntactic approach. It is sometimes claimed that the internal axiomatic approach is unable to handle constructions relying on external sets. We show that internal frameworks provide successful accounts of nonstandard hulls and Loeb measures. The basic fact this work relies on is that the ultrapower of the standard universe by a standard ultrafilter is naturally isomorphic to a subuniverse of the internal universe.
